Folder	TotalFiles	TouchedFiles	CoveragePercent	AddedLines	RemovedLines	NetLines	ProgressStatus
(root)	13	1	7.69	8	1	7	in-progress
.claude	1	0	0.00	0	0	0	not-started
.github	1	0	0.00	0	0	0	not-started
.github/workflows	2	1	50.00	6	6	0	in-progress
apps/ServerApplication	3	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Agents	7	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Agents/Adapters	8	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Application	2	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Application/Bootstrap	3	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Application/Configuration	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Application/StateManagement	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/Activity	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/Debugging	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/PushNotifications	6	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Modules/Threads	3	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Network	17	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Network/RequestSchemas	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Network/Routes	26	0	0.00	0	0	0	not-started
apps/ServerApplication/Source/Shared/Logging	1	0	0.00	0	0	0	not-started
apps/ServerApplication/Tests	57	0	0.00	0	0	0	not-started
apps/WebApplication	7	0	0.00	0	0	0	not-started
apps/WebApplication/Source	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/Boot	2	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/Configuration	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/DataAccess	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/DomainModel	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Application/StateManagement	38	6	15.79	223	185	38	in-progress
apps/WebApplication/Source/Application/UserInterface	4	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Components	10	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Components/UserInterface	20	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Capabilities/DataAccess	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/DataAccess	2	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/DomainModel	6	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/StateManagement	13	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Chat/UserInterface	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/DataAccess	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/DomainModel	6	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/StateManagement	6	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Debugging/UserInterface	7	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/DataAccess	5	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/DomainModel	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/StateManagement	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/PushNotifications/UserInterface	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Theme/DataAccess	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Theme/StateManagement	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/DataAccess	4	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/DomainModel	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/StateManagement	8	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Features/Threads/UserInterface	8	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Contracts	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Errors	3	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Styling	1	0	0.00	0	0	0	not-started
apps/WebApplication/Source/Shared/Transport	1	0	0.00	0	0	0	not-started
apps/WebApplication/Tests	107	4	3.74	471	8	463	in-progress
apps/WebApplication/public	2	0	0.00	0	0	0	not-started
apps/WebApplication/public/icons	3	0	0.00	0	0	0	not-started
docs	4	1	25.00	27	4	23	in-progress
docs/debug	9	0	0.00	0	0	0	not-started
docs/debug/SubagentPrompts	7	0	0.00	0	0	0	not-started
docs/decisions	3	2	66.67	97	0	97	in-progress
end-to-end/real	2	0	0.00	0	0	0	not-started
end-to-end/real/fixtures	1	0	0.00	0	0	0	not-started
end-to-end/real/helpers	6	0	0.00	0	0	0	not-started
end-to-end/real/scenarios	8	0	0.00	0	0	0	not-started
operations/caddy	2	0	0.00	0	0	0	not-started
packages/CodexInterfaceAdapter	4	0	0.00	0	0	0	not-started
packages/CodexInterfaceAdapter/Source	9	0	0.00	0	0	0	not-started
packages/CodexInterfaceAdapter/Tests	9	1	11.11	155	1	154	in-progress
packages/CodexProtocol	4	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source	8	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Contracts/Thread	6	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Generated/app-server	10	0	0.00	0	0	0	not-started
packages/CodexProtocol/Source/Parsers	1	0	0.00	0	0	0	not-started
packages/CodexProtocol/Tests	8	0	0.00	0	0	0	not-started
packages/CodexProtocol/Tests/fixtures/sanitized	2	0	0.00	0	0	0	not-started
packages/CodexProtocol/scripts	1	0	0.00	0	0	0	not-started
